argos config file,classes,trials,mean final dispersion
params-gauci.dat_experiments-1_class-10_in_clusters.argos_robot_poses.json,1,5,1408
params-gauci.dat_experiments-1_class-10_in_clusters.argos_robot_poses.json,1,5,3211
params-gauci.dat_experiments-1_class-10_in_clusters.argos_robot_poses.json,1,5,1264
params-gauci.dat_experiments-1_class-10_in_clusters.argos_robot_poses.json,1,5,2198
params-gauci.dat_experiments-1_class-10_in_clusters.argos_robot_poses.json,1,5,2527
params-gauci.dat_experiments-1_class-10_in_lines.argos_robot_poses.json,1,5,2158
params-gauci.dat_experiments-1_class-10_in_lines.argos_robot_poses.json,1,5,2593
params-gauci.dat_experiments-1_class-10_in_lines.argos_robot_poses.json,1,5,1141
params-gauci.dat_experiments-1_class-10_in_lines.argos_robot_poses.json,1,5,2450
params-gauci.dat_experiments-1_class-10_in_lines.argos_robot_poses.json,1,5,2017
params-gauci.dat_experiments-1_class-3_in_clusters.argos_robot_poses.json,1,5,687
params-gauci.dat_experiments-1_class-3_in_clusters.argos_robot_poses.json,1,5,966
params-gauci.dat_experiments-1_class-3_in_clusters.argos_robot_poses.json,1,5,895
params-gauci.dat_experiments-1_class-3_in_clusters.argos_robot_poses.json,1,5,574
params-gauci.dat_experiments-1_class-3_in_clusters.argos_robot_poses.json,1,5,627
params-gauci.dat_experiments-1_class-3_in_lines.argos_robot_poses.json,1,5,348
params-gauci.dat_experiments-1_class-3_in_lines.argos_robot_poses.json,1,5,106
params-gauci.dat_experiments-1_class-3_in_lines.argos_robot_poses.json,1,5,64
params-gauci.dat_experiments-1_class-3_in_lines.argos_robot_poses.json,1,5,499
params-gauci.dat_experiments-1_class-3_in_lines.argos_robot_poses.json,1,5,107
params-gauci.dat_experiments-1_class-4_in_clusters.argos_robot_poses.json,1,5,841
params-gauci.dat_experiments-1_class-4_in_clusters.argos_robot_poses.json,1,5,713
params-gauci.dat_experiments-1_class-4_in_clusters.argos_robot_poses.json,1,5,1062
params-gauci.dat_experiments-1_class-4_in_clusters.argos_robot_poses.json,1,5,973
params-gauci.dat_experiments-1_class-4_in_clusters.argos_robot_poses.json,1,5,882
params-gauci.dat_experiments-1_class-4_in_lines.argos_robot_poses.json,1,5,544
params-gauci.dat_experiments-1_class-4_in_lines.argos_robot_poses.json,1,5,577
params-gauci.dat_experiments-1_class-4_in_lines.argos_robot_poses.json,1,5,458
params-gauci.dat_experiments-1_class-4_in_lines.argos_robot_poses.json,1,5,287
params-gauci.dat_experiments-1_class-4_in_lines.argos_robot_poses.json,1,5,162
params-gauci.dat_experiments-1_class-5_in_clusters.argos_robot_poses.json,1,5,932
params-gauci.dat_experiments-1_class-5_in_clusters.argos_robot_poses.json,1,5,992
params-gauci.dat_experiments-1_class-5_in_clusters.argos_robot_poses.json,1,5,1360
params-gauci.dat_experiments-1_class-5_in_clusters.argos_robot_poses.json,1,5,737
params-gauci.dat_experiments-1_class-5_in_clusters.argos_robot_poses.json,1,5,336
params-gauci.dat_experiments-1_class-5_in_lines.argos_robot_poses.json,1,5,510
params-gauci.dat_experiments-1_class-5_in_lines.argos_robot_poses.json,1,5,531
params-gauci.dat_experiments-1_class-5_in_lines.argos_robot_poses.json,1,5,378
params-gauci.dat_experiments-1_class-5_in_lines.argos_robot_poses.json,1,5,419
params-gauci.dat_experiments-1_class-5_in_lines.argos_robot_poses.json,1,5,407
